Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-15.256924	1.9839293	-10.799999	-18.05	120.0	32000	6.6757204e-09	0.14169249	-0.02401606	-0.07547126	3.0425634	0.008649023	0.12525	49.0	177.24262738227844
1	-10.576153	2.6368647	-6.099999	-15.169999	120.0	64000	3.5762786e-09	0.13639304	-0.03019741	-0.0134266615	3.0360863	0.00844985	0.13509375	49.0	350.94056248664856
2	-3.5484607	4.7164326	3.670001	-11.599999	120.0	96000	1.4871359e-08	0.24763496	-0.03469264	-0.020551533	3.0203292	0.013354295	0.17328125	49.0	530.0317823886871
3	23.615772	9.383984	39.93	11.590001	120.0	128000	5.2452087e-09	1.5139039	-0.0361503	-0.2787869	2.992383	0.012649425	0.19525	49.0	704.2597534656525
4	49.36308	10.366337	62.22	28.150002	120.0	160000	6.3180923e-09	3.1235151	-0.0045542344	-0.34851503	2.9593804	0.016739173	0.2788125	3.0	821.6541967391968
5	62.143845	17.272408	101.189995	32.49	120.0	192000	7.7486035e-09	4.1836166	-0.00054966833	-0.34643006	2.948786	0.01957162	0.30228126	2.0	946.0481026172638
6	70.98654	19.107857	106.36	32.545002	120.0	224000	1.3589859e-08	5.1563663	-0.0018507714	-0.6885457	2.9228377	0.015842106	0.21778125	4.0	1074.9764375686646
7	101.574615	18.2178	124.939995	59.21	120.0	256000	1.859665e-08	8.390032	-0.006227713	-1.2319365	2.8856013	0.016566655	0.284375	7.0	1206.5543820858002
8	127.037674	9.694849	138.75	105.829994	119.15385	288000	4.529953e-09	11.055947	-0.005222208	-2.0922832	2.8326645	0.017196706	0.31978124	5.0	1330.9125442504883
9	121.35642	24.389307	141.68	49.61	109.35714	320000	2.2053719e-09	9.092545	-0.032029424	-1.3136287	2.7981198	0.012173658	0.15546875	49.0	1503.5875656604767
10	127.76843	30.378965	143.54	13.135001	96.0	352000	-3.8146974e-09	10.800573	0.003990165	-1.681653	2.745752	0.01813763	0.32209376	4.0	1630.0792479515076
11	117.675	27.515648	145.54999	60.399998	98.4375	384000	-4.887581e-09	9.767713	-0.0011220411	-2.0521336	2.7107618	0.024949277	0.38328126	3.0	1754.0009033679962
12	134.23087	11.17071	143.23999	99.92	91.52941	416000	-2.95043e-09	11.5093355	0.0040077474	-1.7527761	2.6586685	0.018928502	0.30153126	1.0	1880.8652398586273
13	135.40388	7.6521325	144.23999	120.81999	85.388885	448000	1.3113022e-09	10.433331	0.0046164724	-1.5237789	2.6305835	0.020462526	0.286875	3.0	2003.9467658996582
14	132.8458	22.055489	142.89	42.94	81.1579	480000	-9.596348e-09	10.703851	0.0031875197	-1.2191792	2.567475	0.02330502	0.3383125	3.0	2127.272783756256
15	137.41046	8.378746	144.73999	108.13	73.2381	512000	-2.3841857e-09	9.988758	-0.002164976	-1.4061003	2.5043023	0.018244823	0.28809375	6.0	2255.1909222602844
16	139.24936	6.1294856	143.95999	123.215	68.13043	544000	-1.013279e-09	10.533464	0.013182812	-1.2237549	2.4226358	0.023310484	0.35503125	1.0	2374.976138353348
17	133.10501	11.820115	143.44	100.165	84.10526	576000	3.6656858e-09	9.20608	-0.008386784	-1.3438773	2.4399993	0.016385643	0.29390624	10.0	2509.1478226184845
18	141.72444	3.6575143	145.04999	125.46	57.592594	608000	-6.7353247e-09	11.342393	0.0017950605	-1.2459049	2.29254	0.017011952	0.28203124	1.0	2624.8050537109375
19	141.8225	4.2064123	145.09	127.10999	55.42857	640000	7.3611734e-09	11.510731	0.0057343715	-1.4751453	2.2775297	0.020986099	0.32459375	3.0	2747.7566843032837
20	140.7363	5.5916576	144.31	124.06	58.925926	672000	-4.5448543e-09	10.311442	-0.009352965	-1.6138096	2.2855015	0.016091498	0.258875	10.0	2880.1832823753357
21	142.7109	3.461479	144.87	123.95	48.333332	704000	1.8030405e-09	11.784164	-0.030772496	-1.3274279	2.1539903	0.011247515	0.15825	49.0	3057.509242773056
22	143.13628	2.8634253	145.20999	127.09	45.342857	736000	-1.6987324e-09	10.641783	-0.02853465	-1.0793228	2.0198007	0.011451996	0.1563125	49.0	3235.745673418045
23	143.4811	2.8968468	145.54	126.869995	42.594593	768000	2.9802323e-09	11.38769	-0.02816848	-1.2455215	1.9082646	0.011796346	0.16546875	49.0	3414.1836035251617
24	142.25038	13.07369	145.70999	60.755	39.975	800000	-1.7806888e-08	11.454621	-0.027316954	-1.4129372	1.7477251	0.008131457	0.1361875	49.0	3586.3375148773193
25	144.69576	0.71681297	145.95999	142.29999	35.466667	832000	-7.152557e-09	11.223358	-0.026298322	-0.992856	1.617737	0.01041909	0.12715624	49.0	3759.0160892009735
26	144.90445	0.5932121	146.04999	143.4	33.723404	864000	-1.2397766e-08	11.225826	-0.025068106	-0.8534298	1.5067176	0.010350469	0.12671874	49.0	3940.326578140259
27	145.0666	0.4653538	145.73	143.61	31.42	896000	1.6391278e-08	12.445938	-0.023206346	-1.0406837	1.3881176	0.008403339	0.12134375	49.0	4115.005853176117
28	145.33511	0.51435035	146.56999	143.5	30.207546	928000	1.4901161e-09	12.028014	-0.022214979	-1.0179129	1.293678	0.01108308	0.146125	49.0	4285.919462442398
29	145.42278	0.47466683	146.59999	143.86	29.518518	960000	3.5762786e-09	11.799228	-0.02144709	-1.0260277	1.2329606	0.013118941	0.1679375	49.0	4461.592311859131
30	145.51755	0.4773832	146.12	144.11	28.37736	992000	1.39772895e-08	10.638319	-0.008657539	-1.012497	1.2007681	0.016117996	0.197375	18.0	4606.369243621826
31	145.58209	0.44943112	146.34	143.95	28.052631	1024000	-1.6093255e-09	11.975663	-0.020887675	-1.1141748	1.1017745	0.008241744	0.09559375	49.0	4782.552250146866
32	145.64207	0.40828446	146.43	144.65999	27.568966	1056000	1.4185906e-08	11.039046	-0.019054847	-0.92284584	1.0462768	0.009728542	0.1278125	49.0	4959.388585805893
33	145.67621	0.36601213	146.33	144.4	27.362068	1088000	1.192093e-10	11.374972	-0.021033546	-0.96492386	0.9865602	0.0085728085	0.1004375	49.0	5137.378647565842
34	145.75508	0.37606072	146.47	144.61	26.728813	1120000	4.529953e-09	11.652203	-0.019902056	-0.9711809	0.92988706	0.0089039095	0.1171875	49.0	5321.643373012543
35	145.87952	0.38807407	146.45	144.87	25.983606	1152000	-3.5315753e-09	11.935344	-0.019591825	-0.9489994	0.88809913	0.010012652	0.09946875	49.0	5501.32922911644
36	145.88246	0.39473936	146.39	144.01999	26.09836	1184000	2.1457671e-09	10.966397	-0.019267011	-0.91359615	0.8241785	0.008100384	0.0895625	49.0	5676.203278541565
