Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-110.24074	6.4616685	-95.85	-125.8	80.0	120000	9.103678e-08	2.7649708	-0.010328508	-1.9231623	3.4888103	0.0066550383	0.04676667	49.0	14.481485843658447
1	-110.14271	7.7474794	-91.9	-126.55	80.0	240000	-3.958121e-09	0.87134683	-0.011132755	-0.019482598	3.481724	0.007176187	0.051091664	49.0	31.77095937728882
2	-108.0398	6.8373594	-94.9	-122.5	80.0	360000	-9.313226e-10	0.87017655	-0.011973329	-0.013164602	3.4739366	0.007064199	0.05953333	49.0	45.88382363319397
3	-108.35208	7.7112126	-92.75	-124.9	80.0	480000	7.916242e-09	0.85372126	-0.012237579	-0.012483276	3.4595556	0.007118053	0.059975	49.0	59.819759368896484
4	-106.35104	8.180526	-89.35	-132.40001	80.0	600000	5.5879354e-09	0.904792	-0.0128087755	-0.01238101	3.4457695	0.0077459756	0.06561667	49.0	73.78114199638367
5	-100.24896	8.798565	-77.4	-118.5	80.0	720000	-7.916242e-09	1.0568576	-0.013431145	-0.016896345	3.4278345	0.0076336022	0.066675	49.0	87.72691082954407
6	-97.82188	10.539128	-76.65	-119.3	80.0	840000	-5.5879354e-09	1.1288537	-0.013818432	-0.011123471	3.4060013	0.0072886804	0.07351667	49.0	101.79488921165466
7	-89.30729	16.280516	-47.65	-120.6	80.0	960000	1.1175871e-08	1.5340596	-0.014462756	-0.02962634	3.3795912	0.008425171	0.08340834	49.0	115.77883768081665
8	-81.879166	19.657658	-21.550001	-112.700005	80.0	1080000	-1.8626451e-09	1.7945099	-0.014584703	-0.027457818	3.3439217	0.00762655	0.08146666	49.0	132.0857801437378
9	-77.526535	22.415138	-17.75	-117.950005	80.0	1200000	1.3038516e-08	2.2839732	-0.015110794	-0.033999845	3.306209	0.0085595	0.09223333	49.0	148.41473579406738
10	-55.245914	28.893196	27.4	-108.700005	80.0	1320000	-1.4901161e-08	3.2204173	-0.015631322	-0.08781704	3.2629905	0.008296231	0.10064167	49.0	164.91947507858276
11	-53.666668	34.028385	19.25	-107.55	80.0	1440000	-5.5879354e-09	3.6471438	-0.01485605	-0.046488434	3.206882	0.008414937	0.10153333	49.0	181.29886746406555
12	-25.95	43.539913	91.95	-96.15	80.0	1560000	-3.4924597e-09	6.430092	-0.014037224	-0.23845613	3.1449718	0.008830563	0.10140833	49.0	197.66492080688477
13	-7.1397967	43.23656	141.7	-73.200005	80.0	1680000	0.0	7.145566	-0.015063948	-0.15056682	3.0809264	0.008757234	0.10329167	49.0	213.98104619979858
14	3.0807683	51.372627	162.35	-81.85	80.0	1800000	3.259629e-09	7.884899	-0.014496603	-0.19957906	3.005063	0.008892772	0.10585	49.0	229.11766505241394
15	30.376925	71.68087	212.45	-115.75	80.0	1920000	-5.5879354e-09	10.793074	-0.014203516	-0.3273288	2.9322329	0.007621735	0.09629166	49.0	243.2762360572815
16	48.414814	60.317917	175.55	-73.5	80.0	2040000	-4.1909516e-09	12.469854	-0.014016481	-0.3727458	2.8518376	0.008300459	0.101524994	49.0	257.2804915904999
17	77.083015	76.768425	237.9	-66.65	80.0	2160000	2.7939677e-09	12.308064	-0.013605512	-0.39315522	2.7803607	0.007975378	0.093158334	49.0	271.3991234302521
18	80.37075	55.927692	191.75	-49.65	80.0	2280000	-1.8626451e-09	11.164104	-0.012651609	-0.39732927	2.7059975	0.007710715	0.08826667	49.0	285.62410831451416
19	109.83236	69.56232	236.15	-82.25	80.0	2400000	-4.656613e-09	16.130653	-0.01222121	-0.72635233	2.6226785	0.008396209	0.08631667	49.0	299.55992555618286
20	120.29434	79.934006	282.9	-53.7	80.0	2520000	-4.1909516e-09	16.033484	-0.012671366	-0.6591666	2.5557826	0.0076409383	0.094791666	49.0	313.55403327941895
21	149.84698	84.64926	345.65	-58.65	80.0	2640000	-4.656613e-10	17.745564	-0.012501299	-0.8245882	2.4895136	0.007840418	0.093833335	49.0	327.4713091850281
22	192.41301	79.857254	308.85	15.599998	80.0	2760000	-2.7939677e-09	15.606596	-0.01241977	-0.8015158	2.4231775	0.007929331	0.080074996	49.0	341.4711182117462
