Episode	TestRet	TestSteps	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
50	-295.00000439584255	100.0	-329.86298	10.036527	-298.6	-347.1	100.0	8 min 31 sec
100	-266.47000540755687	100.0	-293.25	35.07003	-224.3	-458.7	100.0	19 min 36 sec
150	-313.4100058712065	100.0	-269.451	35.115852	-196.6	-376.2	100.0	33 min 44 sec
200	-262.42500561252234	100.0	-258.99402	48.888546	-147.90001	-429.1	100.0	46 min 55 sec
250	-272.2900062423199	100.0	-238.35	41.798374	-122.25001	-286.05002	100.0	59 min 18 sec
300	-289.0100082438439	100.0	-221.21	56.61967	-27.650005	-303.30002	100.0	1 h 13 min
350	-281.96000617444514	100.0	-216.482	50.4677	-85.9	-326.35	100.0	1 h 25 min
400	-266.5000071391463	100.0	-194.57002	76.912056	149.15	-294.15	100.0	1 h 38 min
450	-338.3350123286247	100.0	-185.798	72.14398	11.749995	-294.45	100.0	1 h 49 min
500	-120.8700049765408	100.0	-173.96703	89.514465	155.55	-334.55002	100.0	2 h 1 min
550	-167.18000608384608	100.0	-182.125	86.55519	167.75	-272.75	100.0	2 h 14 min
600	-179.0800061479211	100.0	-154.353	93.18497	147.9	-301.65	100.0	2 h 28 min
650	-204.40000603944063	100.0	-168.301	100.45576	79.35	-292.9	100.0	2 h 44 min
700	-174.64000558555125	100.0	-145.682	97.37756	231.59999	-262.2	100.0	2 h 57 min
750	-207.8200066383928	100.0	-148.17	111.54962	252.5	-282.85	100.0	3 h 11 min
800	-227.43000642098485	100.0	-144.37201	117.338394	236.25	-274.4	100.0	3 h 24 min
850	-58.41000585593283	100.0	-139.30902	98.01751	51.449997	-296.0	100.0	3 h 39 min
900	-225.1750067640096	100.0	-150.51901	114.334045	216.84999	-320.4	100.0	3 h 53 min
950	-160.1250055246055	100.0	-135.591	96.58956	65.45	-368.35	100.0	4 h 8 min
1000	-147.24500537067652	100.0	-123.579	106.75755	210.05	-288.25	100.0	4 h 22 min
1050	-173.79000460356474	100.0	-159.71901	111.37795	187.75	-290.80002	100.0	4 h 36 min
1100	-98.82500573769212	100.0	-134.98001	117.086784	184.75	-291.25	100.0	4 h 49 min
