Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-114.25	5.1904764	-106.0	-126.25	80.0	2000	4.5283232e-05	2012.6627	-0.12425271	-1556.0398	3.4911466	1.0565563	0.4705	19.0	53.990830183029175
1	-111.32084	9.493406	-91.200005	-125.0	80.0	4000	0.15438612	422.40717	-0.16765636	-247.36255	3.44873	1.0659701	0.59000003	19.0	102.84809947013855
2	-112.6	8.849082	-97.450005	-129.7	80.0	6000	0.010437439	212.28247	-0.079882056	-132.16638	3.473199	1.0106063	0.468	19.0	156.33808207511902
3	-110.98751	6.7621536	-95.85	-122.05	80.0	8000	0.029458297	157.89009	-0.096644156	-97.92078	3.4783359	1.0514212	0.5105	19.0	207.9368278980255
4	-113.65625	7.1036863	-102.450005	-128.75	80.0	10000	0.14293373	149.51025	-0.14094245	-97.61356	3.4789414	0.99946636	0.671	19.0	263.86438250541687
5	-117.47083	6.6043377	-103.1	-129.6	80.0	12000	0.14093007	173.06232	-0.10560753	-122.18541	3.4740348	1.0634518	0.81949997	19.0	319.91560554504395
6	-117.112495	5.0714326	-107.25	-125.450005	80.0	14000	0.13275036	128.78807	-0.12313528	-90.19682	3.2606213	1.3943913	0.7565	19.0	375.9964756965637
7	-117.6	4.987275	-108.1	-127.15	80.0	16000	0.038625576	122.39728	-0.091172084	-81.72222	3.2375782	1.5998521	0.8035	19.0	428.9824278354645
8	-117.01459	5.9860344	-101.25	-130.8	80.0	18000	0.09097019	159.2302	-0.11281645	-111.10799	3.358059	1.2873381	0.7615	19.0	483.98883724212646
9	-116.65625	5.6436973	-105.9	-129.6	80.0	20000	0.13013275	103.79431	-0.10492532	-70.28425	3.4357371	1.1907697	0.748	19.0	539.5864343643188
10	-117.375	5.9391713	-103.1	-130.45	80.0	22000	0.17412916	157.41522	-0.18995385	-120.31878	3.1254227	1.5044299	0.7335	19.0	596.1592478752136
11	-118.86875	6.3063593	-105.450005	-129.5	80.0	24000	0.17276467	130.3227	-0.13397327	-92.693245	3.4314704	1.122982	0.756	19.0	644.1817395687103
12	-120.51459	6.6865463	-104.9	-137.2	80.0	26000	0.03631265	227.9829	-0.08926364	-175.0299	2.955491	1.5523372	0.80500007	19.0	689.0793368816376
13	-118.1875	5.28749	-108.35	-128.05	80.0	28000	0.21058005	140.2043	-0.12635246	-101.90047	3.383928	1.328984	0.77750003	19.0	739.6098809242249
14	-118.385414	4.4239283	-109.55	-127.8	80.0	30000	0.22896451	111.547104	-0.13284695	-74.29719	3.1155276	1.6278137	0.747	19.0	789.9893198013306
15	-120.21875	4.350809	-112.65	-128.45	80.0	32000	0.39542466	127.84674	-0.22682208	-93.84422	3.1017132	1.7111139	0.869	19.0	844.1744165420532
16	-121.45209	3.8556361	-114.200005	-127.4	80.0	34000	0.24563289	121.06618	-0.09771503	-90.8941	3.2427645	1.6849773	0.7915	19.0	895.0867261886597
