Episode	TestRet	TestSteps	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
50	-94.92500173971057	80.0	-94.87	6.4263988	-83.5	-107.9	80.0	1 min 29 sec
100	-87.80500166416168	80.0	-89.402	6.874329	-68.35	-105.55	80.0	3 min 4 sec
150	-93.86500177159905	80.0	-88.25001	7.643069	-72.15	-102.1	80.0	4 min 35 sec
200	-84.42500154301524	80.0	-84.763	9.05719	-57.600002	-97.9	80.0	6 min 8 sec
250	-84.49500157944858	80.0	-84.363	8.359586	-57.9	-99.75	80.0	7 min 39 sec
300	-81.60000149570405	80.0	-80.077995	12.631232	-39.95	-99.950005	80.0	9 min 12 sec
350	-85.46500159353018	80.0	-75.184006	12.454897	-31.900002	-99.3	80.0	10 min 45 sec
400	-85.82000155933201	80.0	-70.059	13.263098	-38.65	-99.85	80.0	12 min 16 sec
450	-78.10500134341419	80.0	-66.484	15.838761	-20.6	-93.700005	80.0	13 min 50 sec
500	-85.3800015501678	80.0	-63.297993	19.648829	0.99999964	-96.55	80.0	15 min 25 sec
550	-83.83500148504973	80.0	-66.255	18.731367	-26.550001	-94.15	80.0	16 min 56 sec
600	-81.38500140681863	80.0	-59.051003	23.372288	33.05	-91.950005	80.0	18 min 35 sec
650	-77.19000134393573	80.0	-57.586002	22.41002	4.1999993	-98.200005	80.0	20 min 8 sec
700	-81.6850014694035	80.0	-54.162	22.773674	-5.35	-102.200005	80.0	21 min 43 sec
750	-71.90500124059618	80.0	-60.547997	18.552391	-8.6	-94.35	80.0	23 min 22 sec
800	-75.51500123888255	80.0	-50.593	23.9022	8.549999	-90.950005	80.0	24 min 56 sec
850	-78.30500132851303	80.0	-56.3	24.046822	-6.6000004	-88.700005	80.0	26 min 32 sec
900	-76.11500129401684	80.0	-49.471996	23.080896	27.15	-89.3	80.0	28 min 7 sec
950	-80.7550014372915	80.0	-50.809994	21.34123	3.1499996	-100.65	80.0	29 min 41 sec
1000	-76.46500131636859	80.0	-37.883	28.008022	47.8	-101.15	80.0	31 min 17 sec
