Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-0.7874999	1.0288799	0.9000001	-2.1	120.0	8000	3.7252903e-09	0.07639762	-0.027721165	-0.016619107	3.0432758	0.006417839	0.096625	49.0	13.22721815109253
1	-1.5374999	1.2854352	-0.09999989	-3.6	120.0	16000	0.0	0.0579295	-0.012116059	-0.017778117	3.0354815	0.016659502	0.344125	6.0	20.952624082565308
2	-1.4124999	1.6381679	0.9000001	-3.1	120.0	24000	-7.450581e-09	0.08235038	-0.03472477	-0.029586747	3.0155153	0.012459203	0.14737499	49.0	33.80900979042053
3	-0.7874999	1.1973277	0.40000013	-3.1	120.0	32000	3.7252903e-09	0.08600133	-0.04577435	-0.03051816	3.006678	0.014746141	0.19912499	49.0	46.86324453353882
4	0.5250001	2.0577598	4.4	-2.1	120.0	40000	1.1175871e-08	0.1473769	-0.004766907	-0.056348804	2.9893324	0.016018769	0.319875	4.0	54.374736070632935
5	2.0875	1.8864236	4.9	-1.5999999	120.0	48000	1.3038516e-08	0.420487	-0.039969217	-0.256221	2.9890337	0.010259786	0.16912499	49.0	67.5460159778595
6	2.5874999	3.1218734	8.4	-1.0999999	120.0	56000	7.450581e-09	0.7326238	-0.051163726	-0.3533582	2.971785	0.01236044	0.22	49.0	80.33160471916199
7	5.8999996	3.9290583	14.4	1.4000001	120.0	64000	1.4901161e-08	0.6592448	-0.056161374	-0.3171003	2.956427	0.012546686	0.22962499	49.0	93.10785126686096
8	11.775	5.6444106	22.9	4.4	120.0	72000	-1.1175871e-08	1.9283123	-0.006941294	-0.79663616	2.925631	0.01689495	0.200875	2.0	100.3376522064209
9	9.0875	10.358986	30.4	-0.09999989	120.0	80000	-1.4901161e-08	2.170518	-0.054479647	-1.341436	2.928389	0.011430526	0.23375	49.0	113.14035081863403
10	23.212502	7.578496	39.4	14.9	120.0	88000	2.7939677e-09	4.5195284	-0.059769645	-2.0794306	2.8662555	0.01522072	0.271	45.0	125.4152364730835
11	23.275002	10.188075	36.9	1.9000001	120.0	96000	0.0	5.5681286	-0.059528936	-2.2865195	2.8539302	0.015170984	0.26975	41.0	137.16541004180908
12	34.357502	8.628595	45.06	17.4	117.25	104000	1.6763806e-08	7.442123	-0.0046382193	-2.893355	2.803097	0.022273015	0.38587502	3.0	144.50696802139282
13	25.212502	8.902028	38.9	12.9	120.0	112000	1.8626451e-09	5.738519	-0.0065683248	-1.7696521	2.8133502	0.016497575	0.301875	3.0	151.78171133995056
14	38.082222	8.476026	44.45	22.4	104.666664	120000	-5.5879354e-09	9.240469	-0.0021703287	-3.9543114	2.750252	0.020012164	0.32475	2.0	159.08427715301514
15	35.36778	9.567054	46.2	21.4	108.111115	128000	0.0	8.000366	-0.003520651	-3.3065875	2.707581	0.018798567	0.323875	3.0	166.4330699443817
16	36.69125	7.239574	43.94	23.9	106.125	136000	1.8626451e-09	10.849251	-0.0028330586	-4.69493	2.620936	0.024478493	0.380625	3.0	173.767315864563
17	37.445	5.866385	46.64	27.9	112.25	144000	-3.7252903e-09	10.194048	-0.0039476426	-3.6954746	2.58879	0.017108327	0.22625	2.0	180.95796394348145
18	39.69375	7.87742	45.11	20.4	101.875	152000	-2.7939677e-09	12.32486	0.0014493929	-5.1523466	2.5544057	0.017163446	0.3	2.0	188.13153862953186
19	43.283634	2.707028	46.53	36.9	86.0	160000	-1.1175871e-08	12.416724	-0.041528758	-4.3398814	2.532625	0.01517428	0.255125	23.0	197.6874372959137
20	40.11	5.423568	45.0	27.9	90.77778	168000	0.0	12.684417	-0.002112746	-4.4641304	2.5264134	0.022520587	0.324625	2.0	204.91254997253418
