Episode	TestRet	TestSteps	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
50	-280.00000417232513	100.0	-278.988	10.109578	-254.45001	-302.30002	100.0	3 min 43 sec
100	-171.1500052139163	100.0	-265.82397	22.877413	-184.05	-343.15002	100.0	8 min 4 sec
150	-351.15001207590103	100.0	-248.081	64.9951	-54.200005	-485.05002	100.0	12 min 12 sec
200	-200.0000091046095	100.0	-155.33902	159.19153	253.59999	-590.5	100.0	17 min 3 sec
250	-175.30001154914498	100.0	128.06	260.44382	1164.55	-151.85	100.0	22 min 21 sec
300	1285.899991352111	100.0	507.11398	371.29422	1290.5	-205.1	100.0	26 min 50 sec
350	1458.8149947740137	100.0	758.149	397.8415	1561.6	-76.55	100.0	31 min 5 sec
400	1491.1399955376983	100.0	892.6501	484.95322	1625.5	-17.100006	100.0	35 min 12 sec
450	932.0999937541783	100.0	837.36	374.1983	1545.35	230.8	100.0	39 min 16 sec
500	1493.1699918385596	100.0	721.30493	405.24	1499.35	0.19999291	100.0	43 min 37 sec
550	1434.7899945065378	100.0	839.455	424.41287	1451.75	-4.500004	100.0	48 min 3 sec
600	1522.6999956779182	100.0	774.8839	392.32428	1493.3	-46.000004	100.0	52 min 19 sec
650	1448.7499955035746	100.0	871.872	432.50986	1457.4	-55.7	100.0	57 min 9 sec
700	1435.2499936893582	100.0	899.31696	432.2812	1468.35	140.2	100.0	1 h 1 min
750	1389.2999945618212	100.0	753.0379	401.2622	1414.1	-183.05	100.0	1 h 6 min
800	644.0899988055229	100.0	668.335	435.0422	1358.3	2.0999978	100.0	1 h 11 min
850	1390.8999923877418	100.0	702.841	449.70676	1403.2	-114.950005	100.0	1 h 17 min
900	1425.3499959576875	100.0	939.383	337.04254	1437.95	13.049997	100.0	1 h 22 min
950	1265.9999927803874	100.0	954.57196	366.85403	1421.45	82.149994	100.0	1 h 27 min
1000	832.1199967212975	100.0	754.681	343.961	1458.05	-46.000008	100.0	1 h 31 min
1050	1254.78999408409	100.0	841.8041	362.58932	1391.3	-224.5	100.0	1 h 36 min
1100	1181.3199959967285	100.0	780.74194	400.75095	1391.95	-29.900005	100.0	1 h 41 min
1150	1214.9999909251928	100.0	855.37695	375.78552	1413.5	-69.200005	100.0	1 h 45 min
1200	1025.2249899469316	100.0	681.80304	344.20108	1239.3	25.749996	100.0	1 h 50 min
1250	1168.899992827326	100.0	656.569	384.76788	1344.85	-90.0	100.0	1 h 55 min
1300	892.6149970963597	100.0	674.465	356.18753	1241.4	10.049993	100.0	1 h 59 min
1350	1228.5149957053363	100.0	695.6689	285.55252	1292.3	61.799995	100.0	2 h 4 min
1400	1025.6199954383076	100.0	590.86896	262.25568	1110.45	82.2	100.0	2 h 8 min
1450	1151.1499953195453	100.0	671.69806	298.59464	1261.5	-120.65	100.0	2 h 13 min
1500	1311.7499946579337	100.0	583.43	306.40564	1138.95	21.849997	100.0	2 h 18 min
1550	1220.8099938817322	100.0	667.659	347.5631	1294.6	112.95	100.0	2 h 22 min
1600	1265.1049927879126	100.0	721.97	369.97565	1325.95	-10.500003	100.0	2 h 27 min
1650	1310.7499945499003	100.0	774.845	377.18182	1391.9	-26.600004	100.0	2 h 31 min
1700	1252.169994688034	100.0	662.3981	358.848	1303.75	92.649994	100.0	2 h 36 min
1750	1032.4999954596162	100.0	730.37305	345.97415	1363.3	54.449993	100.0	2 h 40 min
1800	1264.5999920666218	100.0	741.049	299.0701	1372.6	-55.600002	100.0	2 h 45 min
1850	1281.649993011728	100.0	750.384	343.92188	1344.8	-9.650003	100.0	2 h 49 min
1900	1248.2999917902052	100.0	758.81696	376.3383	1341.2	-45.800003	100.0	2 h 54 min
